market_id,entry_minute,trade_date,pnl,position,mid_price,best_bid,best_ask,open_interest_all,tte_minutes,session,us_day,cn_day
2046051,2026-04-22 18:21:00,2026-04-22,-0.6849999999999999,-1.0,0.325,0.32,0.33,34218.928316,4.0,US Only,US Weekday,CN Weekday
2046060,2026-04-22 18:26:00,2026-04-22,0.28268000000000004,-1.0,0.315,0.31,0.32,31317.804166,4.0,US Only,US Weekday,CN Weekday
2046117,2026-04-22 18:36:00,2026-04-22,0.35692,1.0,0.605,0.6,0.61,28210.151812,4.0,US Only,US Weekday,CN Weekday
2046158,2026-04-22 18:41:00,2026-04-22,0.35692,1.0,0.59,0.57,0.61,28529.873864,4.0,US Only,US Weekday,CN Weekday
2046226,2026-04-22 18:47:00,2026-04-22,0.3198,1.0,0.645,0.64,0.65,32310.137537999995,3.0,US Only,US Weekday,CN Weekday
2046270,2026-04-22 18:51:00,2026-04-22,0.3198,-1.0,0.355,0.35,0.36,35502.628314,4.0,US Only,US Weekday,CN Weekday
2046495,2026-04-22 19:11:00,2026-04-22,-0.43500000000000005,-1.0,0.575,0.57,0.58,25543.679534,4.0,US Only,US Weekday,CN Weekday
2046531,2026-04-22 19:26:00,2026-04-22,0.20843999999999996,1.0,0.765,0.76,0.77,29275.178133999998,4.0,US Only,US Weekday,CN Weekday
2046603,2026-04-22 19:46:00,2026-04-22,-0.5650000000000001,-1.0,0.445,0.44,0.45,23679.065682,4.0,US Only,US Weekday,CN Weekday
2046615,2026-04-22 19:51:00,2026-04-22,-0.695,-1.0,0.315,0.31,0.32,32708.860922000003,4.0,US Only,US Weekday,CN Weekday
2046889,2026-04-22 20:21:00,2026-04-22,0.15276,-1.0,0.175,0.17,0.18,41143.32356,4.0,US Only,US Weekday,CN Weekday
2046916,2026-04-22 20:32:00,2026-04-22,-0.445,1.0,0.435,0.43,0.44,40701.233602,3.0,US Only,US Weekday,CN Weekday
2046953,2026-04-22 20:37:00,2026-04-22,0.4033199999999999,-1.0,0.445,0.44,0.45,42502.763798,3.0,US Only,US Weekday,CN Weekday
2046969,2026-04-22 20:41:00,2026-04-22,-0.575,1.0,0.565,0.56,0.57,58526.825194000005,4.0,US Only,US Weekday,CN Weekday
2046985,2026-04-22 20:46:00,2026-04-22,0.3847599999999999,-1.0,0.425,0.42,0.43,28202.77792,4.0,US Only,US Weekday,CN Weekday
2047047,2026-04-22 20:51:00,2026-04-22,0.49612,-1.0,0.545,0.54,0.55,61800.544949999996,4.0,US Only,US Weekday,CN Weekday
2047117,2026-04-22 20:56:00,2026-04-22,0.5332399999999999,-1.0,0.585,0.58,0.59,57808.172915999996,4.0,US Only,US Weekday,CN Weekday
2047202,2026-04-22 21:06:00,2026-04-22,-0.525,-1.0,0.485,0.48,0.49,15100.374046,4.0,US Only,US Weekday,CN Weekday
2047298,2026-04-22 21:11:00,2026-04-22,-0.475,-1.0,0.535,0.53,0.54,16726.478256,4.0,US Only,US Weekday,CN Weekday
2047416,2026-04-22 21:21:00,2026-04-22,-0.705,1.0,0.695,0.69,0.7,16052.146866000001,4.0,US Only,US Weekday,CN Weekday
2047429,2026-04-22 21:26:00,2026-04-22,0.37548000000000004,1.0,0.585,0.58,0.59,10412.782206,4.0,US Only,US Weekday,CN Weekday
2047457,2026-04-22 21:31:00,2026-04-22,0.15276,1.0,0.825,0.82,0.83,24181.591296000002,4.0,US Only,US Weekday,CN Weekday
2047489,2026-04-22 21:37:00,2026-04-22,-0.5950000000000001,-1.0,0.415,0.41,0.42,38434.487486,3.0,US Only,US Weekday,CN Weekday
2047515,2026-04-22 21:51:00,2026-04-22,0.33836,-1.0,0.375,0.37,0.38,45045.312524,4.0,US Only,US Weekday,CN Weekday
2047708,2026-04-22 22:21:00,2026-04-22,0.24556,-1.0,0.275,0.27,0.28,28185.950614,4.0,US Only,US Weekday,CN Weekday
2047793,2026-04-22 22:51:00,2026-04-22,-0.42500000000000004,-1.0,0.585,0.58,0.59,13532.056392,4.0,US Only,US Weekday,CN Weekday
2047950,2026-04-22 23:43:00,2026-04-22,0.21772000000000002,-1.0,0.245,0.24,0.25,36772.093038,2.0,US Only,US Weekday,CN Weekday
2048012,2026-04-23 00:01:00,2026-04-23,0.10636000000000001,1.0,0.87,0.86,0.88,47218.583046,4.0,US Only,US Weekday,CN Weekday
2048211,2026-04-23 00:56:00,2026-04-23,0.45899999999999996,1.0,0.495,0.49,0.5,23958.43802,4.0,US Only,US Weekday,CN Weekday
2048239,2026-04-23 01:01:00,2026-04-23,0.32908000000000004,-1.0,0.365,0.36,0.37,21940.057326000002,4.0,Overlap,US Weekday,CN Weekday
2048268,2026-04-23 01:06:00,2026-04-23,0.41259999999999997,1.0,0.545,0.54,0.55,39057.41361,4.0,Overlap,US Weekday,CN Weekday
2048577,2026-04-23 02:41:00,2026-04-23,0.23628000000000005,-1.0,0.265,0.26,0.27,56699.879526,4.0,Overlap,US Weekday,CN Weekday
2050028,2026-04-23 04:21:00,2026-04-23,-0.695,1.0,0.685,0.68,0.69,32296.225266,4.0,China Only,US Weekday,CN Weekday
2050078,2026-04-23 04:29:00,2026-04-23,0.5054,1.0,0.445,0.44,0.45,47517.91536,1.0,China Only,US Weekday,CN Weekday
2050541,2026-04-23 06:02:00,2026-04-23,-0.30500000000000005,-1.0,0.705,0.7,0.71,52125.403254000004,3.0,China Only,US Weekday,CN Weekday
2050575,2026-04-23 06:14:00,2026-04-23,-0.165,1.0,0.155,0.15,0.16,81836.859268,1.0,China Only,US Weekday,CN Weekday
2050665,2026-04-23 06:46:00,2026-04-23,-0.385,1.0,0.375,0.37,0.38,23630.186294,4.0,China Only,US Weekday,CN Weekday
2050790,2026-04-23 07:26:00,2026-04-23,0.25484000000000007,-1.0,0.28500000000000003,0.28,0.29,13385.044179999999,4.0,China Only,US Weekday,CN Weekday
2050802,2026-04-23 07:31:00,2026-04-23,0.34763999999999995,1.0,0.615,0.61,0.62,58449.582638,4.0,China Only,US Weekday,CN Weekday
2050840,2026-04-23 07:36:00,2026-04-23,-0.535,1.0,0.525,0.52,0.53,20262.914249999998,4.0,China Only,US Weekday,CN Weekday
2050845,2026-04-23 07:42:00,2026-04-23,-0.625,1.0,0.615,0.61,0.62,68529.769254,3.0,China Only,US Weekday,CN Weekday
2050863,2026-04-23 07:51:00,2026-04-23,-0.555,1.0,0.545,0.54,0.55,39387.40756,4.0,China Only,US Weekday,CN Weekday
2050902,2026-04-23 08:02:00,2026-04-23,-0.315,1.0,0.305,0.3,0.31,53149.393796000004,3.0,China Only,US Weekday,CN Weekday
2050914,2026-04-23 08:08:00,2026-04-23,-0.5650000000000001,-1.0,0.445,0.44,0.45,28692.591624,2.0,China Only,US Weekday,CN Weekday
2051174,2026-04-23 09:01:00,2026-04-23,0.36619999999999997,-1.0,0.405,0.4,0.41,19549.215354,4.0,China Only,US Weekday,CN Weekday
2051196,2026-04-23 09:11:00,2026-04-23,-0.6849999999999999,-1.0,0.33,0.32,0.34,38389.752798,4.0,China Only,US Weekday,CN Weekday
2051228,2026-04-23 09:21:00,2026-04-23,0.31052,-1.0,0.345,0.34,0.35,23978.073003999998,4.0,China Only,US Weekday,CN Weekday
2051254,2026-04-23 09:31:00,2026-04-23,0.23628000000000005,1.0,0.735,0.73,0.74,24122.868664,4.0,China Only,US Weekday,CN Weekday
2051296,2026-04-23 09:42:00,2026-04-23,0.11563999999999997,1.0,0.865,0.86,0.87,52767.789714,3.0,China Only,US Weekday,CN Weekday
2051339,2026-04-23 09:56:00,2026-04-23,0.44043999999999994,1.0,0.515,0.51,0.52,17239.298498,4.0,China Only,US Weekday,CN Weekday
2051509,2026-04-23 10:51:00,2026-04-23,0.51468,-1.0,0.565,0.56,0.57,16580.892784,4.0,China Only,US Weekday,CN Weekday
2052201,2026-04-23 12:01:00,2026-04-23,0.30123999999999995,1.0,0.665,0.66,0.67,31988.190212,4.0,China Only,US Weekday,CN Weekday
2052636,2026-04-23 13:36:00,2026-04-23,0.51468,-1.0,0.5800000000000001,0.56,0.6,22591.201246,4.0,Overlap,US Weekday,CN Weekday
2052684,2026-04-23 13:56:00,2026-04-23,-0.545,-1.0,0.46499999999999997,0.46,0.47,25362.327896,4.0,Overlap,US Weekday,CN Weekday
2052746,2026-04-23 14:21:00,2026-04-23,-0.385,-1.0,0.625,0.62,0.63,21407.194132,4.0,Overlap,US Weekday,CN Weekday
2053111,2026-04-23 15:21:00,2026-04-23,0.47756,1.0,0.475,0.47,0.48,45380.603882,4.0,US Only,US Weekday,CN Weekday
2053829,2026-04-23 16:46:00,2026-04-23,0.43116,1.0,0.525,0.52,0.53,24597.528577999998,4.0,US Only,US Weekday,CN Weekday
2053961,2026-04-23 17:32:00,2026-04-23,-0.515,-1.0,0.495,0.49,0.5,34680.532022,3.0,US Only,US Weekday,CN Weekday
2054091,2026-04-23 17:36:00,2026-04-23,0.3847599999999999,-1.0,0.425,0.42,0.43,19276.241352,4.0,US Only,US Weekday,CN Weekday
2054331,2026-04-23 18:42:00,2026-04-23,-0.485,1.0,0.47,0.46,0.48,27326.480470000002,3.0,US Only,US Weekday,CN Weekday
2054341,2026-04-23 18:47:00,2026-04-23,0.3754799999999999,-1.0,0.415,0.41,0.42,33274.296888,3.0,US Only,US Weekday,CN Weekday
2054554,2026-04-23 19:26:00,2026-04-23,0.2734000000000001,1.0,0.695,0.69,0.7,20665.824174,4.0,US Only,US Weekday,CN Weekday
2054626,2026-04-23 19:46:00,2026-04-23,0.28268000000000004,1.0,0.685,0.68,0.69,20748.730194,4.0,US Only,US Weekday,CN Weekday
2054823,2026-04-23 20:26:00,2026-04-23,0.30124000000000006,-1.0,0.335,0.33,0.34,17278.125192,4.0,US Only,US Weekday,CN Weekday
2054831,2026-04-23 20:31:00,2026-04-23,-0.625,-1.0,0.385,0.38,0.39,18930.626058,4.0,US Only,US Weekday,CN Weekday
2054899,2026-04-23 20:46:00,2026-04-23,-0.525,1.0,0.515,0.51,0.52,28370.269042,4.0,US Only,US Weekday,CN Weekday
2054934,2026-04-23 21:02:00,2026-04-23,0.13419999999999999,-1.0,0.155,0.15,0.16,36253.401251999996,3.0,US Only,US Weekday,CN Weekday
2054977,2026-04-23 21:21:00,2026-04-23,0.11563999999999997,-1.0,0.135,0.13,0.14,27826.90995,4.0,US Only,US Weekday,CN Weekday
2055161,2026-04-23 21:56:00,2026-04-23,0.44043999999999994,-1.0,0.485,0.48,0.49,12453.971826,4.0,US Only,US Weekday,CN Weekday
2055233,2026-04-23 22:31:00,2026-04-23,0.37548000000000004,1.0,0.585,0.58,0.59,19084.80617,4.0,US Only,US Weekday,CN Weekday
2055338,2026-04-23 22:36:00,2026-04-23,0.19916,1.0,0.775,0.77,0.78,21778.06291,4.0,US Only,US Weekday,CN Weekday
2055819,2026-04-23 23:41:00,2026-04-23,0.20843999999999996,1.0,0.765,0.76,0.77,16907.439574,4.0,US Only,US Weekday,CN Weekday
2055871,2026-04-24 00:02:00,2026-04-24,-0.625,1.0,0.615,0.61,0.62,42405.484832,3.0,US Only,US Weekday,CN Weekday
2055892,2026-04-24 00:06:00,2026-04-24,0.15276,1.0,0.825,0.82,0.83,25387.91011,4.0,US Only,US Weekday,CN Weekday
2055932,2026-04-24 00:21:00,2026-04-24,-0.575,1.0,0.565,0.56,0.57,30639.588682,4.0,US Only,US Weekday,CN Weekday
2055950,2026-04-24 00:31:00,2026-04-24,0.31052,1.0,0.655,0.65,0.66,35732.599625999996,4.0,US Only,US Weekday,CN Weekday
2056077,2026-04-24 01:02:00,2026-04-24,0.0414,-1.0,0.055,0.05,0.06,70004.645914,3.0,Overlap,US Weekday,CN Weekday
2056138,2026-04-24 01:16:00,2026-04-24,0.39403999999999995,-1.0,0.435,0.43,0.44,10193.934722,4.0,Overlap,US Weekday,CN Weekday
2056252,2026-04-24 01:51:00,2026-04-24,0.19916,1.0,0.775,0.77,0.78,27095.474862,4.0,Overlap,US Weekday,CN Weekday
2056295,2026-04-24 02:01:00,2026-04-24,-0.545,1.0,0.535,0.53,0.54,25764.858314,4.0,Overlap,US Weekday,CN Weekday
2056603,2026-04-24 03:16:00,2026-04-24,0.07851999999999992,-1.0,0.095,0.09,0.1,17702.854432,4.0,China Only,US Weekday,CN Weekday
2056622,2026-04-24 03:21:00,2026-04-24,0.21772000000000002,-1.0,0.245,0.24,0.25,17266.348806,4.0,China Only,US Weekday,CN Weekday
2057441,2026-04-24 04:06:00,2026-04-24,0.30123999999999995,1.0,0.665,0.66,0.67,25240.507569999998,4.0,China Only,US Weekday,CN Weekday
2057596,2026-04-24 05:01:00,2026-04-24,0.33836,1.0,0.625,0.62,0.63,33393.227952,4.0,China Only,US Weekday,CN Weekday
2057632,2026-04-24 05:06:00,2026-04-24,-0.415,1.0,0.405,0.4,0.41,12148.54481,4.0,China Only,US Weekday,CN Weekday
2057642,2026-04-24 05:11:00,2026-04-24,0.15276,-1.0,0.175,0.17,0.18,21102.561994,4.0,China Only,US Weekday,CN Weekday
2057742,2026-04-24 05:36:00,2026-04-24,0.46828000000000003,1.0,0.485,0.48,0.49,12716.64822,4.0,China Only,US Weekday,CN Weekday
2058202,2026-04-24 06:01:00,2026-04-24,-0.435,1.0,0.425,0.42,0.43,31404.999304,4.0,China Only,US Weekday,CN Weekday
2058217,2026-04-24 06:06:00,2026-04-24,0.46828000000000003,1.0,0.485,0.48,0.49,20067.371294,4.0,China Only,US Weekday,CN Weekday
2058294,2026-04-24 06:36:00,2026-04-24,0.19916,-1.0,0.225,0.22,0.23,37723.954066,4.0,China Only,US Weekday,CN Weekday
2058482,2026-04-24 07:07:00,2026-04-24,-0.375,-1.0,0.635,0.63,0.64,33825.853868000006,3.0,China Only,US Weekday,CN Weekday
2058508,2026-04-24 07:16:00,2026-04-24,0.57964,-1.0,0.635,0.63,0.64,16097.341442,4.0,China Only,US Weekday,CN Weekday
2058515,2026-04-24 07:21:00,2026-04-24,0.43116,-1.0,0.475,0.47,0.48,23175.277986,4.0,China Only,US Weekday,CN Weekday
2058531,2026-04-24 07:26:00,2026-04-24,-0.525,-1.0,0.485,0.48,0.49,20088.128108,4.0,China Only,US Weekday,CN Weekday
2058653,2026-04-24 08:01:00,2026-04-24,0.3198,-1.0,0.355,0.35,0.36,18258.285074,4.0,China Only,US Weekday,CN Weekday
2058656,2026-04-24 08:06:00,2026-04-24,-0.405,-1.0,0.605,0.6,0.61,23773.945184000004,4.0,China Only,US Weekday,CN Weekday
2058864,2026-04-24 09:21:00,2026-04-24,0.28268000000000004,-1.0,0.315,0.31,0.32,21522.041972,4.0,China Only,US Weekday,CN Weekday
2058921,2026-04-24 09:36:00,2026-04-24,-0.43500000000000005,-1.0,0.575,0.57,0.58,10129.353860000001,4.0,China Only,US Weekday,CN Weekday
2058935,2026-04-24 09:46:00,2026-04-24,0.18987999999999994,-1.0,0.215,0.21,0.22,20409.85163,4.0,China Only,US Weekday,CN Weekday
2058996,2026-04-24 10:06:00,2026-04-24,-0.8250000000000001,-1.0,0.185,0.18,0.19,22994.744402,4.0,China Only,US Weekday,CN Weekday
2059115,2026-04-24 10:21:00,2026-04-24,0.46828000000000003,1.0,0.485,0.48,0.49,15232.388532,4.0,China Only,US Weekday,CN Weekday
2059165,2026-04-24 10:36:00,2026-04-24,0.16204000000000007,1.0,0.815,0.81,0.82,22953.011282,4.0,China Only,US Weekday,CN Weekday
2059176,2026-04-24 10:41:00,2026-04-24,0.28268000000000004,1.0,0.685,0.68,0.69,20465.1476,4.0,China Only,US Weekday,CN Weekday
2059194,2026-04-24 10:46:00,2026-04-24,-0.805,-1.0,0.20500000000000002,0.2,0.21,20524.601285999997,4.0,China Only,US Weekday,CN Weekday
2059253,2026-04-24 10:56:00,2026-04-24,0.18059999999999998,1.0,0.795,0.79,0.8,31549.681922,4.0,China Only,US Weekday,CN Weekday
2059294,2026-04-24 11:16:00,2026-04-24,-0.365,1.0,0.355,0.35,0.36,58354.284066,4.0,China Only,US Weekday,CN Weekday
2059387,2026-04-24 11:46:00,2026-04-24,0.21772000000000002,-1.0,0.245,0.24,0.25,33557.480538,4.0,China Only,US Weekday,CN Weekday
2059683,2026-04-24 12:42:00,2026-04-24,-0.795,1.0,0.785,0.78,0.79,29817.139718,3.0,China Only,US Weekday,CN Weekday
2059947,2026-04-24 13:17:00,2026-04-24,-0.6749999999999999,-1.0,0.335,0.33,0.34,29874.404612,3.0,Overlap,US Weekday,CN Weekday
2059962,2026-04-24 13:22:00,2026-04-24,0.23628000000000005,-1.0,0.265,0.26,0.27,33954.304496,3.0,Overlap,US Weekday,CN Weekday
2060038,2026-04-24 13:27:00,2026-04-24,0.11563999999999997,-1.0,0.14,0.13,0.15,34306.345148,3.0,Overlap,US Weekday,CN Weekday
2060172,2026-04-24 13:42:00,2026-04-24,0.23628000000000005,-1.0,0.265,0.26,0.27,40571.440554,3.0,Overlap,US Weekday,CN Weekday
2060218,2026-04-24 13:57:00,2026-04-24,-0.625,-1.0,0.385,0.38,0.39,68311.966648,3.0,Overlap,US Weekday,CN Weekday
2060219,2026-04-24 14:02:00,2026-04-24,0.14348000000000005,-1.0,0.165,0.16,0.17,65005.225752,3.0,Overlap,US Weekday,CN Weekday
2060341,2026-04-24 14:26:00,2026-04-24,0.18059999999999998,-1.0,0.20500000000000002,0.2,0.21,38628.060068,4.0,Overlap,US Weekday,CN Weekday
2060348,2026-04-24 14:32:00,2026-04-24,0.19916,1.0,0.775,0.77,0.78,59193.995324,3.0,Overlap,US Weekday,CN Weekday
2060398,2026-04-24 14:37:00,2026-04-24,0.33836,1.0,0.625,0.62,0.63,51446.481996,3.0,Overlap,US Weekday,CN Weekday
2061292,2026-04-24 16:21:00,2026-04-24,-0.545,-1.0,0.47,0.46,0.48,36993.432458,4.0,US Only,US Weekday,CN Weekend
2061503,2026-04-24 16:41:00,2026-04-24,0.07851999999999992,-1.0,0.095,0.09,0.1,43240.231644,4.0,US Only,US Weekday,CN Weekend
2061525,2026-04-24 16:52:00,2026-04-24,-0.43500000000000005,-1.0,0.585,0.57,0.6,31662.557191999997,3.0,US Only,US Weekday,CN Weekend
2061798,2026-04-24 17:26:00,2026-04-24,-0.555,-1.0,0.455,0.45,0.46,26064.855671999998,4.0,US Only,US Weekday,CN Weekend
2061993,2026-04-24 18:16:00,2026-04-24,0.31052,-1.0,0.345,0.34,0.35,32783.530058,4.0,US Only,US Weekday,CN Weekend
2062046,2026-04-24 18:21:00,2026-04-24,-0.485,-1.0,0.525,0.52,0.53,34164.44523,4.0,US Only,US Weekday,CN Weekend
2062224,2026-04-24 18:46:00,2026-04-24,0.31052,-1.0,0.345,0.34,0.35,18954.15698,4.0,US Only,US Weekday,CN Weekend
2062300,2026-04-24 18:58:00,2026-04-24,-0.705,-1.0,0.305,0.3,0.31,32825.546702,2.0,US Only,US Weekday,CN Weekend
2062679,2026-04-24 20:37:00,2026-04-24,0.0414,1.0,0.945,0.94,0.95,37735.469712000006,3.0,US Only,US Weekday,CN Weekend
2062769,2026-04-24 20:57:00,2026-04-24,0.10636000000000001,1.0,0.875,0.87,0.88,36332.168812,3.0,US Only,US Weekday,CN Weekend
2062877,2026-04-24 21:21:00,2026-04-24,-0.775,-1.0,0.235,0.23,0.24,31000.528366,4.0,US Only,US Weekday,CN Weekend
2062987,2026-04-24 21:51:00,2026-04-24,0.3754799999999999,-1.0,0.415,0.41,0.42,20482.185318,4.0,US Only,US Weekday,CN Weekend
2063877,2026-04-25 00:13:00,2026-04-25,0.032120000000000044,-1.0,0.045,0.04,0.05,41706.149904,2.0,US Only,US Weekday,CN Weekend
2063982,2026-04-25 00:33:00,2026-04-25,-0.28500000000000003,-1.0,0.725,0.72,0.73,38277.6555,2.0,US Only,US Weekday,CN Weekend
2064091,2026-04-25 01:13:00,2026-04-25,-0.30500000000000005,-1.0,0.705,0.7,0.71,39457.51384,2.0,Overlap,US Weekday,CN Weekend
2064203,2026-04-25 01:51:00,2026-04-25,0.17131999999999992,-1.0,0.195,0.19,0.2,17824.773316,4.0,Overlap,US Weekday,CN Weekend
2064226,2026-04-25 01:56:00,2026-04-25,0.3198,-1.0,0.355,0.35,0.36,11865.836896,4.0,Overlap,US Weekday,CN Weekend
2064280,2026-04-25 02:11:00,2026-04-25,-0.615,1.0,0.605,0.6,0.61,13170.187782,4.0,Overlap,US Weekday,CN Weekend
2064299,2026-04-25 02:19:00,2026-04-25,0.0414,1.0,0.945,0.94,0.95,67308.593636,1.0,Overlap,US Weekday,CN Weekend
2064324,2026-04-25 02:29:00,2026-04-25,0.05995999999999991,1.0,0.925,0.92,0.93,36642.133178,1.0,Overlap,US Weekday,CN Weekend
2064497,2026-04-25 03:14:00,2026-04-25,0.08779999999999999,-1.0,0.10500000000000001,0.1,0.11,35155.20518800001,1.0,China Only,US Weekday,CN Weekend
2064586,2026-04-25 03:27:00,2026-04-25,0.33836,-1.0,0.375,0.37,0.38,13981.69701,3.0,China Only,US Weekday,CN Weekend
2064633,2026-04-25 03:41:00,2026-04-25,0.12492000000000003,1.0,0.855,0.85,0.86,21894.787646,4.0,China Only,US Weekday,CN Weekend
2064649,2026-04-25 03:46:00,2026-04-25,0.25484000000000007,1.0,0.715,0.71,0.72,18452.394315999998,4.0,China Only,US Weekday,CN Weekend
2065517,2026-04-25 04:36:00,2026-04-25,0.24556,-1.0,0.275,0.27,0.28,29709.007471999998,4.0,China Only,US Weekend,CN Weekend
2065540,2026-04-25 04:46:00,2026-04-25,0.57964,-1.0,0.635,0.63,0.64,13603.930996,4.0,China Only,US Weekend,CN Weekend
2065849,2026-04-25 05:52:00,2026-04-25,0.39403999999999995,-1.0,0.435,0.43,0.44,18500.145242,3.0,China Only,US Weekend,CN Weekend
2065939,2026-04-25 06:32:00,2026-04-25,0.16204000000000007,1.0,0.815,0.81,0.82,35345.973452,3.0,China Only,US Weekend,CN Weekend
2066089,2026-04-25 07:18:00,2026-04-25,0.30123999999999995,1.0,0.665,0.66,0.67,42808.25933,2.0,China Only,US Weekend,CN Weekend
2066105,2026-04-25 07:21:00,2026-04-25,0.4218799999999999,1.0,0.535,0.53,0.54,13795.542528,4.0,China Only,US Weekend,CN Weekend
2066202,2026-04-25 07:36:00,2026-04-25,0.5982000000000001,1.0,0.345,0.34,0.35,19167.36076,4.0,China Only,US Weekend,CN Weekend
2066398,2026-04-25 08:36:00,2026-04-25,-0.505,1.0,0.495,0.49,0.5,20898.040453999998,4.0,China Only,US Weekend,CN Weekend
2066434,2026-04-25 08:52:00,2026-04-25,0.4218799999999999,1.0,0.53,0.52,0.54,14974.312265999999,3.0,China Only,US Weekend,CN Weekend
2066551,2026-04-25 09:26:00,2026-04-25,-0.675,1.0,0.665,0.66,0.67,14426.29067,4.0,China Only,US Weekend,CN Weekend
2066561,2026-04-25 09:31:00,2026-04-25,0.31052,1.0,0.655,0.65,0.66,21001.204156,4.0,China Only,US Weekend,CN Weekend
2066646,2026-04-25 09:46:00,2026-04-25,0.5146799999999999,1.0,0.43,0.42,0.44,17247.432972000002,4.0,China Only,US Weekend,CN Weekend
2066761,2026-04-25 10:18:00,2026-04-25,-0.805,1.0,0.795,0.79,0.8,19476.620124,2.0,China Only,US Weekend,CN Weekend
2067013,2026-04-25 11:33:00,2026-04-25,-0.655,1.0,0.645,0.64,0.65,56799.462562,2.0,China Only,US Weekend,CN Weekend
2067078,2026-04-25 11:42:00,2026-04-25,-0.705,1.0,0.695,0.69,0.7,100079.867172,3.0,China Only,US Weekend,CN Weekend
2067319,2026-04-25 12:06:00,2026-04-25,0.41259999999999997,1.0,0.545,0.54,0.55,31222.866085999998,4.0,China Only,US Weekend,CN Weekend
2067326,2026-04-25 12:11:00,2026-04-25,0.3198,1.0,0.645,0.64,0.65,16667.787682,4.0,China Only,US Weekend,CN Weekend
2067806,2026-04-25 13:26:00,2026-04-25,0.25484000000000007,-1.0,0.28500000000000003,0.28,0.29,17674.394142,4.0,Overlap,US Weekend,CN Weekend
2068106,2026-04-25 14:27:00,2026-04-25,0.09707999999999994,1.0,0.885,0.88,0.89,25555.116198,3.0,Overlap,US Weekend,CN Weekend
2069910,2026-04-25 17:16:00,2026-04-25,0.2734000000000001,-1.0,0.305,0.3,0.31,20130.171604,4.0,US Only,US Weekend,CN Weekend
2069955,2026-04-25 17:27:00,2026-04-25,-0.555,1.0,0.545,0.54,0.55,26720.707142,3.0,US Only,US Weekend,CN Weekend
2070073,2026-04-25 17:53:00,2026-04-25,-0.395,1.0,0.385,0.38,0.39,30844.912682000002,2.0,US Only,US Weekend,CN Weekend
2070504,2026-04-25 18:46:00,2026-04-25,0.09707999999999994,1.0,0.885,0.88,0.89,20490.695102,4.0,US Only,US Weekend,CN Weekend
2070661,2026-04-25 19:26:00,2026-04-25,0.21772000000000002,-1.0,0.245,0.24,0.25,18849.644882,4.0,US Only,US Weekend,CN Weekend
2070677,2026-04-25 19:31:00,2026-04-25,0.5332399999999999,-1.0,0.585,0.58,0.59,24877.1891,4.0,US Only,US Weekend,CN Weekend
2070784,2026-04-25 19:43:00,2026-04-25,0.5054000000000001,-1.0,0.555,0.55,0.56,57331.65365,2.0,US Only,US Weekend,CN Weekend
2071420,2026-04-25 20:46:00,2026-04-25,0.37548000000000004,1.0,0.585,0.58,0.59,11191.756172,4.0,US Only,US Weekend,CN Weekend
2071570,2026-04-25 21:14:00,2026-04-25,0.05996000000000002,-1.0,0.07500000000000001,0.07,0.08,68719.392574,1.0,US Only,US Weekend,CN Weekend
2071584,2026-04-25 21:18:00,2026-04-25,0.3198,-1.0,0.355,0.35,0.36,53788.437076,2.0,US Only,US Weekend,CN Weekend
2072269,2026-04-25 22:07:00,2026-04-25,-0.5650000000000001,-1.0,0.445,0.44,0.45,40190.179094,3.0,US Only,US Weekend,CN Weekend
2072282,2026-04-25 22:19:00,2026-04-25,-0.46499999999999997,-1.0,0.545,0.54,0.55,68000.381056,1.0,US Only,US Weekend,CN Weekend
2072344,2026-04-25 22:26:00,2026-04-25,-0.5650000000000001,-1.0,0.445,0.44,0.45,20717.690478,4.0,US Only,US Weekend,CN Weekend
2072670,2026-04-25 22:56:00,2026-04-25,-0.5750000000000001,-1.0,0.435,0.43,0.44,24679.805844,4.0,US Only,US Weekend,CN Weekend
2072680,2026-04-25 23:03:00,2026-04-25,0.48684000000000005,1.0,0.46499999999999997,0.46,0.47,40838.281436000005,2.0,US Only,US Weekend,CN Weekend
2072691,2026-04-25 23:06:00,2026-04-25,-0.6749999999999999,-1.0,0.335,0.33,0.34,16754.672188,4.0,US Only,US Weekend,CN Weekend
2072707,2026-04-25 23:11:00,2026-04-25,-0.645,-1.0,0.365,0.36,0.37,21972.935429999998,4.0,US Only,US Weekend,CN Weekend
2072768,2026-04-25 23:31:00,2026-04-25,-0.545,-1.0,0.46499999999999997,0.46,0.47,22823.04461,4.0,US Only,US Weekend,CN Weekend
2072797,2026-04-25 23:39:00,2026-04-25,0.63532,-1.0,0.695,0.69,0.7,36470.641792,1.0,US Only,US Weekend,CN Weekend
2072813,2026-04-25 23:41:00,2026-04-25,-0.725,1.0,0.715,0.71,0.72,12879.781882000001,4.0,US Only,US Weekend,CN Weekend
