market_id,entry_minute,trade_date,pnl,position,mid_price,best_bid,best_ask,open_interest_all,tte_minutes,session,us_day,cn_day
2004208,2026-04-18 04:09:00,2026-04-18,-0.43500000000000005,-1.0,0.575,0.57,0.58,42074.163546,1.0,China Only,US Weekend,CN Weekend
2004216,2026-04-18 04:14:00,2026-04-18,-0.495,-1.0,0.515,0.51,0.52,31770.273506,1.0,China Only,US Weekend,CN Weekend
2004231,2026-04-18 04:19:00,2026-04-18,-0.23500000000000001,1.0,0.22,0.21,0.23,59231.876612,1.0,China Only,US Weekend,CN Weekend
2004242,2026-04-18 04:24:00,2026-04-18,-0.375,1.0,0.365,0.36,0.37,57545.641464,1.0,China Only,US Weekend,CN Weekend
2004258,2026-04-18 04:29:00,2026-04-18,-0.335,1.0,0.325,0.32,0.33,37408.951908,1.0,China Only,US Weekend,CN Weekend
2004275,2026-04-18 04:34:00,2026-04-18,-0.065,1.0,0.055,0.05,0.06,83533.280444,1.0,China Only,US Weekend,CN Weekend
2004301,2026-04-18 04:39:00,2026-04-18,-0.05500000000000004,-1.0,0.955,0.95,0.96,126358.518198,1.0,China Only,US Weekend,CN Weekend
2004330,2026-04-18 04:54:00,2026-04-18,-0.05500000000000004,-1.0,0.955,0.95,0.96,74522.247118,1.0,China Only,US Weekend,CN Weekend
2004348,2026-04-18 04:59:00,2026-04-18,-0.22499999999999998,-1.0,0.785,0.78,0.79,73675.85576800001,1.0,China Only,US Weekend,CN Weekend
2004373,2026-04-18 05:14:00,2026-04-18,-0.585,1.0,0.575,0.57,0.58,62796.723646,1.0,China Only,US Weekend,CN Weekend
2004392,2026-04-18 05:19:00,2026-04-18,-0.415,1.0,0.405,0.4,0.41,45009.887944,1.0,China Only,US Weekend,CN Weekend
2004399,2026-04-18 05:24:00,2026-04-18,0.6538800000000001,1.0,0.28500000000000003,0.28,0.29,40747.847794,1.0,China Only,US Weekend,CN Weekend
2004405,2026-04-18 05:29:00,2026-04-18,0.09707999999999994,-1.0,0.11499999999999999,0.11,0.12,48978.477044,1.0,China Only,US Weekend,CN Weekend
2004445,2026-04-18 05:39:00,2026-04-18,0.5982000000000001,1.0,0.345,0.34,0.35,82551.17726,1.0,China Only,US Weekend,CN Weekend
2004525,2026-04-18 06:04:00,2026-04-18,0.77452,-1.0,0.845,0.84,0.85,62773.849214,1.0,China Only,US Weekend,CN Weekend
2004538,2026-04-18 06:09:00,2026-04-18,0.14348000000000005,1.0,0.835,0.83,0.84,40044.720734,1.0,China Only,US Weekend,CN Weekend
2004565,2026-04-18 06:24:00,2026-04-18,0.032120000000000044,-1.0,0.045,0.04,0.05,36231.534432,1.0,China Only,US Weekend,CN Weekend
2004572,2026-04-18 06:29:00,2026-04-18,0.34763999999999995,-1.0,0.39,0.38,0.4,35003.33895600001,1.0,China Only,US Weekend,CN Weekend
2004587,2026-04-18 06:34:00,2026-04-18,-0.385,-1.0,0.625,0.62,0.63,48807.482242,1.0,China Only,US Weekend,CN Weekend
2004639,2026-04-18 06:39:00,2026-04-18,0.52396,-1.0,0.575,0.57,0.58,47830.268486,1.0,China Only,US Weekend,CN Weekend
2004780,2026-04-18 07:04:00,2026-04-18,0.18059999999999998,-1.0,0.20500000000000002,0.2,0.21,37331.692684,1.0,China Only,US Weekend,CN Weekend
2004843,2026-04-18 07:34:00,2026-04-18,-0.465,1.0,0.455,0.45,0.46,37595.965866,1.0,China Only,US Weekend,CN Weekend
2004897,2026-04-18 07:49:00,2026-04-18,0.022839999999999975,-1.0,0.035,0.03,0.04,56942.415966,1.0,China Only,US Weekend,CN Weekend
2004937,2026-04-18 08:04:00,2026-04-18,-0.245,-1.0,0.765,0.76,0.77,34227.262658,1.0,China Only,US Weekend,CN Weekend
2004970,2026-04-18 08:14:00,2026-04-18,0.050680000000000065,-1.0,0.065,0.06,0.07,89692.307698,1.0,China Only,US Weekend,CN Weekend
2004981,2026-04-18 08:19:00,2026-04-18,-0.885,-1.0,0.125,0.12,0.13,98668.62476400001,1.0,China Only,US Weekend,CN Weekend
2005005,2026-04-18 08:29:00,2026-04-18,-0.30500000000000005,-1.0,0.705,0.7,0.71,67001.305534,1.0,China Only,US Weekend,CN Weekend
2005008,2026-04-18 08:34:00,2026-04-18,0.34763999999999995,-1.0,0.385,0.38,0.39,58635.55414199999,1.0,China Only,US Weekend,CN Weekend
2005049,2026-04-18 08:39:00,2026-04-18,-0.755,-1.0,0.255,0.25,0.26,60359.05807,1.0,China Only,US Weekend,CN Weekend
2005200,2026-04-18 09:14:00,2026-04-18,0.004279999999999955,1.0,0.985,0.98,0.99,65017.935681999996,1.0,China Only,US Weekend,CN Weekend
2005335,2026-04-18 09:49:00,2026-04-18,-0.08499999999999996,-1.0,0.925,0.92,0.93,58035.19836,1.0,China Only,US Weekend,CN Weekend
2005361,2026-04-18 09:59:00,2026-04-18,-0.06500000000000006,-1.0,0.945,0.94,0.95,44053.113339999996,1.0,China Only,US Weekend,CN Weekend
2005380,2026-04-18 10:04:00,2026-04-18,-0.00407199999999996,-1.0,0.0025,0.001,0.004,126302.2879,1.0,China Only,US Weekend,CN Weekend
2006243,2026-04-18 13:39:00,2026-04-18,-0.28500000000000003,1.0,0.27,0.26,0.28,72628.776798,1.0,Overlap,US Weekend,CN Weekend
2006298,2026-04-18 14:04:00,2026-04-18,-0.535,1.0,0.525,0.52,0.53,39498.83734,1.0,Overlap,US Weekend,CN Weekend
2006342,2026-04-18 14:24:00,2026-04-18,-0.00407199999999996,-1.0,0.002,0.001,0.003,97715.611626,1.0,Overlap,US Weekend,CN Weekend
2006628,2026-04-18 15:09:00,2026-04-18,0.01356000000000002,-1.0,0.025,0.02,0.03,44879.123047999994,1.0,US Only,US Weekend,CN Weekend
2006883,2026-04-18 15:29:00,2026-04-18,0.11563999999999997,-1.0,0.135,0.13,0.14,48729.644466,1.0,US Only,US Weekend,CN Weekend
2006991,2026-04-18 15:44:00,2026-04-18,-0.10500000000000001,1.0,0.095,0.09,0.1,55806.899582,1.0,US Only,US Weekend,CN Weekend
2007413,2026-04-18 17:04:00,2026-04-18,-0.23500000000000001,1.0,0.225,0.22,0.23,78025.858666,1.0,US Only,US Weekend,CN Weekend
2007462,2026-04-18 17:24:00,2026-04-18,-0.10500000000000001,1.0,0.09,0.08,0.1,56735.590474000004,1.0,US Only,US Weekend,CN Weekend
2007483,2026-04-18 17:34:00,2026-04-18,-0.125,-1.0,0.885,0.88,0.89,49975.565832,1.0,US Only,US Weekend,CN Weekend
2007516,2026-04-18 17:44:00,2026-04-18,-0.385,1.0,0.375,0.37,0.38,37141.223721999995,1.0,US Only,US Weekend,CN Weekend
2007765,2026-04-18 18:04:00,2026-04-18,0.004279999999999955,-1.0,0.013500000000000002,0.01,0.017,127553.493592,1.0,US Only,US Weekend,CN Weekend
2008011,2026-04-18 18:59:00,2026-04-18,0.004279999999999955,1.0,0.985,0.98,0.99,69157.200642,1.0,US Only,US Weekend,CN Weekend
2008075,2026-04-18 19:24:00,2026-04-18,0.004279999999999955,-1.0,0.015,0.01,0.02,72619.627256,1.0,US Only,US Weekend,CN Weekend
2008286,2026-04-18 20:09:00,2026-04-18,0.004279999999999955,1.0,0.985,0.98,0.99,75388.412778,1.0,US Only,US Weekend,CN Weekend
2008295,2026-04-18 20:14:00,2026-04-18,0.21772000000000002,1.0,0.755,0.75,0.76,31677.210398,1.0,US Only,US Weekend,CN Weekend
2008328,2026-04-18 20:24:00,2026-04-18,0.24556,1.0,0.725,0.72,0.73,63786.686698,1.0,US Only,US Weekend,CN Weekend
2008378,2026-04-18 20:39:00,2026-04-18,0.57964,1.0,0.365,0.36,0.37,62396.900162,1.0,US Only,US Weekend,CN Weekend
2008401,2026-04-18 20:44:00,2026-04-18,0.0414,1.0,0.945,0.94,0.95,45418.128442,1.0,US Only,US Weekend,CN Weekend
2008419,2026-04-18 20:49:00,2026-04-18,0.44972,1.0,0.505,0.5,0.51,48716.012152,1.0,US Only,US Weekend,CN Weekend
2008446,2026-04-18 20:54:00,2026-04-18,-0.215,1.0,0.20500000000000002,0.2,0.21,59613.224536,1.0,US Only,US Weekend,CN Weekend
2009535,2026-04-18 22:19:00,2026-04-18,0.032120000000000044,1.0,0.955,0.95,0.96,55000.855910000006,1.0,US Only,US Weekend,CN Weekend
2009628,2026-04-18 22:44:00,2026-04-18,0.37548000000000004,1.0,0.585,0.58,0.59,44716.215034,1.0,US Only,US Weekend,CN Weekend
2009656,2026-04-18 22:54:00,2026-04-18,0.18059999999999998,-1.0,0.20500000000000002,0.2,0.21,35746.213642,1.0,US Only,US Weekend,CN Weekend
2009759,2026-04-18 23:04:00,2026-04-18,-0.19499999999999995,-1.0,0.8300000000000001,0.81,0.85,36729.132244,1.0,US Only,US Weekend,CN Weekend
2009779,2026-04-18 23:09:00,2026-04-18,0.3754799999999999,-1.0,0.415,0.41,0.42,37218.317464,1.0,US Only,US Weekend,CN Weekend
2009823,2026-04-18 23:19:00,2026-04-18,0.39403999999999995,-1.0,0.435,0.43,0.44,50576.685158,1.0,US Only,US Weekend,CN Weekend
2009841,2026-04-18 23:29:00,2026-04-18,-0.465,1.0,0.455,0.45,0.46,51377.67361,1.0,US Only,US Weekend,CN Weekend
2009894,2026-04-18 23:39:00,2026-04-18,-0.17500000000000002,1.0,0.165,0.16,0.17,66954.981138,1.0,US Only,US Weekend,CN Weekend
2009959,2026-04-19 00:04:00,2026-04-19,-0.11499999999999999,-1.0,0.895,0.89,0.9,65719.314492,1.0,US Only,US Weekend,CN Weekend
2010036,2026-04-19 00:09:00,2026-04-19,-0.17500000000000004,-1.0,0.835,0.83,0.84,65496.439114,1.0,US Only,US Weekend,CN Weekend
2010162,2026-04-19 00:24:00,2026-04-19,0.01356000000000002,-1.0,0.025,0.02,0.03,200727.67265999998,1.0,US Only,US Weekend,CN Weekend
2010212,2026-04-19 00:34:00,2026-04-19,0.23628000000000005,-1.0,0.265,0.26,0.27,35739.539686,1.0,US Only,US Weekend,CN Weekend
2010247,2026-04-19 00:39:00,2026-04-19,0.46828000000000003,1.0,0.485,0.48,0.49,63987.447928,1.0,US Only,US Weekend,CN Weekend
2010259,2026-04-19 00:44:00,2026-04-19,0.01356000000000002,-1.0,0.025,0.02,0.03,58800.41307,1.0,US Only,US Weekend,CN Weekend
2010304,2026-04-19 00:59:00,2026-04-19,0.38476,1.0,0.575,0.57,0.58,69271.673152,1.0,US Only,US Weekend,CN Weekend
2010313,2026-04-19 01:04:00,2026-04-19,-0.05500000000000004,-1.0,0.96,0.95,0.97,123685.80154200002,1.0,Overlap,US Weekend,CN Weekend
2010327,2026-04-19 01:09:00,2026-04-19,-0.055,1.0,0.045,0.04,0.05,65099.670174,1.0,Overlap,US Weekend,CN Weekend
2010334,2026-04-19 01:14:00,2026-04-19,0.68172,1.0,0.255,0.25,0.26,43454.936794,1.0,Overlap,US Weekend,CN Weekend
2010351,2026-04-19 01:19:00,2026-04-19,0.01356000000000002,-1.0,0.025,0.02,0.03,64073.608812,1.0,Overlap,US Weekend,CN Weekend
2010363,2026-04-19 01:24:00,2026-04-19,-0.14500000000000002,1.0,0.135,0.13,0.14,48936.108064,1.0,Overlap,US Weekend,CN Weekend
2010369,2026-04-19 01:29:00,2026-04-19,0.09707999999999994,-1.0,0.11499999999999999,0.11,0.12,26911.180026,1.0,Overlap,US Weekend,CN Weekend
2010409,2026-04-19 01:39:00,2026-04-19,0.80236,-1.0,0.875,0.87,0.88,59202.818832000004,1.0,Overlap,US Weekend,CN Weekend
2010478,2026-04-19 02:04:00,2026-04-19,-0.275,1.0,0.265,0.26,0.27,39235.602886,1.0,Overlap,US Weekend,CN Weekend
2010503,2026-04-19 02:14:00,2026-04-19,0.29196,1.0,0.675,0.67,0.68,31079.238972,1.0,Overlap,US Weekend,CN Weekend
2010525,2026-04-19 02:24:00,2026-04-19,-0.045,1.0,0.035,0.03,0.04,41979.346357999995,1.0,Overlap,US Weekend,CN Weekend
2010553,2026-04-19 02:34:00,2026-04-19,-0.425,1.0,0.415,0.41,0.42,31556.232612,1.0,Overlap,US Weekend,CN Weekend
2010623,2026-04-19 02:59:00,2026-04-19,0.06923999999999997,-1.0,0.08499999999999999,0.08,0.09,35120.990768,1.0,Overlap,US Weekend,CN Weekend
2010680,2026-04-19 03:14:00,2026-04-19,0.004279999999999955,1.0,0.985,0.98,0.99,57891.27358,1.0,China Only,US Weekend,CN Weekend
2010710,2026-04-19 03:24:00,2026-04-19,-0.775,1.0,0.765,0.76,0.77,34308.56976,1.0,China Only,US Weekend,CN Weekend
2010790,2026-04-19 03:34:00,2026-04-19,0.21772000000000002,1.0,0.755,0.75,0.76,45074.185162,1.0,China Only,US Weekend,CN Weekend
2010828,2026-04-19 03:44:00,2026-04-19,-0.18500000000000005,-1.0,0.825,0.82,0.83,37801.328572,1.0,China Only,US Weekend,CN Weekend
2010848,2026-04-19 03:49:00,2026-04-19,-0.41500000000000004,-1.0,0.595,0.59,0.6,41331.740804,1.0,China Only,US Weekend,CN Weekend
2010857,2026-04-19 03:54:00,2026-04-19,0.11563999999999997,-1.0,0.135,0.13,0.14,37759.63542,1.0,China Only,US Weekend,CN Weekend
2011598,2026-04-19 04:04:00,2026-04-19,-0.035000000000000024,-1.0,0.975,0.97,0.98,54048.908406,1.0,China Only,US Weekend,CN Weekend
2011620,2026-04-19 04:09:00,2026-04-19,-0.04500000000000003,-1.0,0.965,0.96,0.97,27292.84813,1.0,China Only,US Weekend,CN Weekend
2011667,2026-04-19 04:34:00,2026-04-19,0.004279999999999955,-1.0,0.010499999999999999,0.01,0.011,55858.016428,1.0,China Only,US Weekend,CN Weekend
2012049,2026-04-19 06:19:00,2026-04-19,0.08779999999999999,-1.0,0.12000000000000001,0.1,0.14,85768.629676,1.0,China Only,US Weekend,CN Weekend
2012349,2026-04-19 07:09:00,2026-04-19,0.004279999999999955,-1.0,0.015,0.01,0.02,73766.512682,1.0,China Only,US Weekend,CN Weekend
2012371,2026-04-19 07:19:00,2026-04-19,0.004279999999999955,-1.0,0.015,0.01,0.02,80313.748474,1.0,China Only,US Weekend,CN Weekend
2012510,2026-04-19 07:44:00,2026-04-19,0.004279999999999955,1.0,0.9895,0.989,0.99,118982.418344,1.0,China Only,US Weekend,CN Weekend
2012652,2026-04-19 08:14:00,2026-04-19,0.004279999999999955,1.0,0.985,0.98,0.99,47836.77432,1.0,China Only,US Weekend,CN Weekend
2012857,2026-04-19 08:59:00,2026-04-19,-0.165,1.0,0.155,0.15,0.16,68972.320624,1.0,China Only,US Weekend,CN Weekend
2013049,2026-04-19 09:44:00,2026-04-19,0.12492000000000003,1.0,0.855,0.85,0.86,45886.124782,1.0,China Only,US Weekend,CN Weekend
2013303,2026-04-19 10:54:00,2026-04-19,0.004279999999999955,1.0,0.985,0.98,0.99,53656.610499999995,1.0,China Only,US Weekend,CN Weekend
2013472,2026-04-19 11:14:00,2026-04-19,0.004279999999999955,-1.0,0.015,0.01,0.02,76672.40813,1.0,China Only,US Weekend,CN Weekend
2013563,2026-04-19 11:19:00,2026-04-19,-0.965,1.0,0.955,0.95,0.96,86421.156188,1.0,China Only,US Weekend,CN Weekend
2014834,2026-04-19 14:49:00,2026-04-19,-0.00407199999999996,1.0,0.995,0.991,0.999,100239.291818,1.0,Overlap,US Weekend,CN Weekend
2014897,2026-04-19 15:09:00,2026-04-19,0.06923999999999997,-1.0,0.08499999999999999,0.08,0.09,63939.937628,1.0,US Only,US Weekend,CN Weekend
2014924,2026-04-19 15:19:00,2026-04-19,0.004279999999999955,1.0,0.985,0.98,0.99,87335.904262,1.0,US Only,US Weekend,CN Weekend
2015316,2026-04-19 16:09:00,2026-04-19,0.01356000000000002,-1.0,0.025,0.02,0.03,64551.37489399999,1.0,US Only,US Weekend,CN Weekday
2015379,2026-04-19 16:34:00,2026-04-19,0.022839999999999975,1.0,0.965,0.96,0.97,56310.135336,1.0,US Only,US Weekend,CN Weekday
2015427,2026-04-19 16:39:00,2026-04-19,0.11563999999999997,-1.0,0.135,0.13,0.14,47954.156298,1.0,US Only,US Weekend,CN Weekday
2015434,2026-04-19 16:44:00,2026-04-19,0.01356000000000002,-1.0,0.025,0.02,0.03,57773.922842,1.0,US Only,US Weekend,CN Weekday
2015941,2026-04-19 18:29:00,2026-04-19,0.004279999999999955,1.0,0.985,0.98,0.99,116632.15963400001,1.0,US Only,US Weekend,CN Weekday
2016017,2026-04-19 18:49:00,2026-04-19,-0.915,-1.0,0.095,0.09,0.1,57747.234072,1.0,US Only,US Weekend,CN Weekday
2016138,2026-04-19 19:04:00,2026-04-19,0.004279999999999955,1.0,0.985,0.98,0.99,114729.20900999999,1.0,US Only,US Weekend,CN Weekday
2016211,2026-04-19 19:29:00,2026-04-19,0.022839999999999975,1.0,0.965,0.96,0.97,60003.12250600001,1.0,US Only,US Weekend,CN Weekday
2016395,2026-04-19 20:19:00,2026-04-19,0.004279999999999955,-1.0,0.015,0.01,0.02,81249.206258,1.0,US Only,US Weekend,CN Weekday
2016448,2026-04-19 20:34:00,2026-04-19,0.004279999999999955,1.0,0.985,0.98,0.99,52377.564082,1.0,US Only,US Weekend,CN Weekday
2017262,2026-04-19 21:54:00,2026-04-19,0.01356000000000002,-1.0,0.025,0.02,0.03,92703.582178,1.0,US Only,US Weekend,CN Weekday
2017433,2026-04-19 22:04:00,2026-04-19,-0.0022159999999999914,-1.0,0.0035,0.003,0.004,158908.178832,1.0,US Only,US Weekend,CN Weekday
2018174,2026-04-20 00:14:00,2026-04-20,0.48684000000000005,-1.0,0.535,0.53,0.54,42507.876912,1.0,US Only,US Weekend,CN Weekday
2018198,2026-04-20 00:24:00,2026-04-20,-0.18500000000000005,-1.0,0.825,0.82,0.83,71388.360792,1.0,US Only,US Weekend,CN Weekday
2018203,2026-04-20 00:29:00,2026-04-20,0.3754799999999999,-1.0,0.415,0.41,0.42,49743.5356,1.0,US Only,US Weekend,CN Weekday
2018221,2026-04-20 00:34:00,2026-04-20,0.62604,-1.0,0.685,0.68,0.69,43911.022862,1.0,US Only,US Weekend,CN Weekday
2018250,2026-04-20 00:39:00,2026-04-20,-0.275,1.0,0.265,0.26,0.27,60537.945179999995,1.0,US Only,US Weekend,CN Weekday
2018405,2026-04-20 00:49:00,2026-04-20,-0.235,-1.0,0.775,0.77,0.78,54939.606882,1.0,US Only,US Weekend,CN Weekday
2018419,2026-04-20 00:54:00,2026-04-20,-0.06500000000000006,-1.0,0.945,0.94,0.95,83640.327052,1.0,US Only,US Weekend,CN Weekday
2018430,2026-04-20 00:59:00,2026-04-20,0.72812,-1.0,0.795,0.79,0.8,44132.431292,1.0,US Only,US Weekend,CN Weekday
2018451,2026-04-20 01:04:00,2026-04-20,-0.14500000000000002,-1.0,0.865,0.86,0.87,63496.016238,1.0,Overlap,US Weekend,CN Weekday
2018468,2026-04-20 01:09:00,2026-04-20,0.0414,1.0,0.945,0.94,0.95,72327.446346,1.0,Overlap,US Weekend,CN Weekday
2018476,2026-04-20 01:14:00,2026-04-20,0.08779999999999999,1.0,0.895,0.89,0.9,89844.413888,1.0,Overlap,US Weekend,CN Weekday
2018489,2026-04-20 01:19:00,2026-04-20,-0.115,1.0,0.10500000000000001,0.1,0.11,63681.049582,1.0,Overlap,US Weekend,CN Weekday
2018501,2026-04-20 01:24:00,2026-04-20,-0.225,1.0,0.215,0.21,0.22,92184.44065199999,1.0,Overlap,US Weekend,CN Weekday
2018505,2026-04-20 01:29:00,2026-04-20,0.022839999999999975,1.0,0.965,0.96,0.97,57466.746532000005,1.0,Overlap,US Weekend,CN Weekday
2018546,2026-04-20 01:39:00,2026-04-20,-0.33499999999999996,-1.0,0.675,0.67,0.68,56597.192112000004,1.0,Overlap,US Weekend,CN Weekday
2018558,2026-04-20 01:44:00,2026-04-20,-0.29500000000000004,-1.0,0.715,0.71,0.72,60184.652786,1.0,Overlap,US Weekend,CN Weekday
2018564,2026-04-20 01:49:00,2026-04-20,-0.375,-1.0,0.635,0.63,0.64,56742.657026,1.0,Overlap,US Weekend,CN Weekday
2018580,2026-04-20 01:54:00,2026-04-20,-0.275,1.0,0.265,0.26,0.27,53028.118558,1.0,Overlap,US Weekend,CN Weekday
2018592,2026-04-20 01:59:00,2026-04-20,-0.055,1.0,0.045,0.04,0.05,120221.004252,1.0,Overlap,US Weekend,CN Weekday
2018604,2026-04-20 02:04:00,2026-04-20,-0.155,1.0,0.14500000000000002,0.14,0.15,81752.99605399999,1.0,Overlap,US Weekend,CN Weekday
2018638,2026-04-20 02:09:00,2026-04-20,-0.10499999999999998,-1.0,0.905,0.9,0.91,48008.386790000004,1.0,Overlap,US Weekend,CN Weekday
2018645,2026-04-20 02:14:00,2026-04-20,-0.034999999999999996,1.0,0.025,0.02,0.03,136139.073952,1.0,Overlap,US Weekend,CN Weekday
2018654,2026-04-20 02:19:00,2026-04-20,0.8302,-1.0,0.905,0.9,0.91,56593.107486,1.0,Overlap,US Weekend,CN Weekday
2018669,2026-04-20 02:24:00,2026-04-20,0.0414,1.0,0.945,0.94,0.95,61644.594,1.0,Overlap,US Weekend,CN Weekday
2018680,2026-04-20 02:29:00,2026-04-20,-0.29500000000000004,-1.0,0.715,0.71,0.72,56414.562873999996,1.0,Overlap,US Weekend,CN Weekday
2018751,2026-04-20 02:54:00,2026-04-20,-0.355,1.0,0.345,0.34,0.35,56296.77941,1.0,Overlap,US Weekend,CN Weekday
2018762,2026-04-20 02:59:00,2026-04-20,0.022839999999999975,-1.0,0.035,0.03,0.04,77160.15611,1.0,Overlap,US Weekend,CN Weekday
2018785,2026-04-20 03:09:00,2026-04-20,-0.525,-1.0,0.485,0.48,0.49,42992.470752,1.0,China Only,US Weekend,CN Weekday
2018797,2026-04-20 03:14:00,2026-04-20,-0.09499999999999997,-1.0,0.92,0.91,0.93,113020.07944599999,1.0,China Only,US Weekend,CN Weekday
2018813,2026-04-20 03:19:00,2026-04-20,-0.045,1.0,0.035,0.03,0.04,57720.583382,1.0,China Only,US Weekend,CN Weekday
2018819,2026-04-20 03:24:00,2026-04-20,-0.125,-1.0,0.885,0.88,0.89,73607.808996,1.0,China Only,US Weekend,CN Weekday
2018833,2026-04-20 03:34:00,2026-04-20,-0.505,-1.0,0.505,0.5,0.51,26093.609504,1.0,China Only,US Weekend,CN Weekday
2019585,2026-04-20 04:04:00,2026-04-20,-0.405,1.0,0.395,0.39,0.4,55660.690967999995,1.0,China Only,US Weekday,CN Weekday
2019709,2026-04-20 04:09:00,2026-04-20,0.4218799999999999,-1.0,0.46499999999999997,0.46,0.47,55241.22477,1.0,China Only,US Weekday,CN Weekday
2019833,2026-04-20 04:34:00,2026-04-20,0.70028,1.0,0.235,0.23,0.24,46811.766744,1.0,China Only,US Weekday,CN Weekday
2019862,2026-04-20 04:39:00,2026-04-20,0.09707999999999994,-1.0,0.11499999999999999,0.11,0.12,35689.896526,1.0,China Only,US Weekday,CN Weekday
2019869,2026-04-20 04:44:00,2026-04-20,-0.23500000000000001,1.0,0.225,0.22,0.23,44122.224808,1.0,China Only,US Weekday,CN Weekday
2019887,2026-04-20 04:49:00,2026-04-20,-0.04500000000000003,-1.0,0.965,0.96,0.97,78493.220816,1.0,China Only,US Weekday,CN Weekday
2019894,2026-04-20 04:54:00,2026-04-20,-0.16500000000000004,-1.0,0.845,0.84,0.85,30607.47961,1.0,China Only,US Weekday,CN Weekday
2020370,2026-04-20 05:19:00,2026-04-20,0.004279999999999955,-1.0,0.015,0.01,0.02,69499.04593400001,1.0,China Only,US Weekday,CN Weekday
2020389,2026-04-20 05:24:00,2026-04-20,0.032120000000000044,-1.0,0.045,0.04,0.05,86497.73377,1.0,China Only,US Weekday,CN Weekday
2020395,2026-04-20 05:29:00,2026-04-20,0.56108,-1.0,0.615,0.61,0.62,76729.741788,1.0,China Only,US Weekday,CN Weekday
2020404,2026-04-20 05:34:00,2026-04-20,-0.245,-1.0,0.765,0.76,0.77,80575.528744,1.0,China Only,US Weekday,CN Weekday
2020438,2026-04-20 05:39:00,2026-04-20,0.20843999999999996,-1.0,0.235,0.23,0.24,74529.129678,1.0,China Only,US Weekday,CN Weekday
2020441,2026-04-20 05:44:00,2026-04-20,0.70028,-1.0,0.765,0.76,0.77,76767.506908,1.0,China Only,US Weekday,CN Weekday
2020470,2026-04-20 05:49:00,2026-04-20,-0.02500000000000002,-1.0,0.985,0.98,0.99,80543.689044,1.0,China Only,US Weekday,CN Weekday
2020488,2026-04-20 05:54:00,2026-04-20,-0.32499999999999996,-1.0,0.685,0.68,0.69,73575.222472,1.0,China Only,US Weekday,CN Weekday
2020630,2026-04-20 06:09:00,2026-04-20,0.07851999999999992,-1.0,0.095,0.09,0.1,64011.252570000004,1.0,China Only,US Weekday,CN Weekday
2020639,2026-04-20 06:19:00,2026-04-20,-0.04500000000000003,-1.0,0.965,0.96,0.97,89440.30237,1.0,China Only,US Weekday,CN Weekday
2020661,2026-04-20 06:29:00,2026-04-20,0.4033199999999999,-1.0,0.445,0.44,0.45,113166.603678,1.0,China Only,US Weekday,CN Weekday
2023049,2026-04-20 13:59:00,2026-04-20,-0.00407199999999996,1.0,0.9984999999999999,0.998,0.999,106713.718244,1.0,Overlap,US Weekday,CN Weekday
2025015,2026-04-20 18:44:00,2026-04-20,0.01356000000000002,1.0,0.975,0.97,0.98,95653.14556399999,1.0,US Only,US Weekday,CN Weekday
2025502,2026-04-20 20:04:00,2026-04-20,0.07851999999999992,-1.0,0.095,0.09,0.1,91419.86668,1.0,US Only,US Weekday,CN Weekday
2028223,2026-04-20 23:39:00,2026-04-20,0.01356000000000002,1.0,0.975,0.97,0.98,66854.24295399999,1.0,US Only,US Weekday,CN Weekday
2028495,2026-04-21 00:44:00,2026-04-21,0.5332399999999999,-1.0,0.585,0.58,0.59,66747.44098,1.0,US Only,US Weekday,CN Weekday
2028552,2026-04-21 01:04:00,2026-04-21,-0.395,-1.0,0.615,0.61,0.62,55096.70379,1.0,Overlap,US Weekday,CN Weekday
2028629,2026-04-21 01:34:00,2026-04-21,0.79308,-1.0,0.865,0.86,0.87,60515.221183999995,1.0,Overlap,US Weekday,CN Weekday
2028694,2026-04-21 01:39:00,2026-04-21,-0.23500000000000001,1.0,0.225,0.22,0.23,65792.997134,1.0,Overlap,US Weekday,CN Weekday
2028765,2026-04-21 01:59:00,2026-04-21,-0.31500000000000006,-1.0,0.695,0.69,0.7,46048.659414,1.0,Overlap,US Weekday,CN Weekday
2028901,2026-04-21 02:19:00,2026-04-21,-0.18500000000000005,-1.0,0.825,0.82,0.83,42234.866766,1.0,Overlap,US Weekday,CN Weekday
2028912,2026-04-21 02:24:00,2026-04-21,-0.665,1.0,0.64,0.62,0.66,74881.617978,1.0,Overlap,US Weekday,CN Weekday
